,φ = 1.5,φ ≈ 1.618
0,1,1
1,1.5,1.6180339887
2,2.25,2.6180339887
3,3.375,4.2360679775
4,5.0625,6.8541019662
5,7.59375,11.0901699437
6,11.390625,17.9442719099
7,17.0859375,29.0344418536
8,25.62890625,46.9787137635
9,38.443359375,76.0131556171
